company_name,cage,email,phone,contact_name
"SHILOG, LTD DBA SHILOG LTD",0XWS5,,,
"ZMICRO, INC.",0XWT1,,,
QUALITY DIE CUTTING INC. DBA QUALITY DIE CUTTING INC,0XWX2,,,
"BARRON'S WHOLESALE TIRE, LLC",0XXJ4,,,
"KOOLANT KOOLERS, INC DBA SCHREIBER ENGINEERING CORP DIV",0XXY3,,,
"TECHNOLOGY ADVANCEMENT GROUP, INC",0XXY5,,,
"GREENLEE TOOLS, INC. DBA GREENLEE TEXTRON TEMPO OPERATION",0XY53,,,
JW WINCO INC,0XY83,,,
"POLYCOM, INC.",0XYW1,,,
SUGATSUNE AMERICA INC,0Y0C7,,,
BRASSELER USA I LP,0Y2N4,,,
"AERO EXPRESS, INC. DBA AERO EXPRESS INC",0Y2T0,,,
RAASM USA INC DBA RAASM MFG USA,0Y452,,,
"BRANDON & CLARK, INC. DIV BRANDON & CLARK",0Y4E6,,,
WIRE MASTER,0Y4K9,,,
SAGE INTERNATIONAL LTD,0Y503,,,
T A BARKER ASSOCIATES,0Y5Y2,,,
"WASTE CONTROL SYSTEMS, INC. DBA WASTE CONTROL SYSTEMS INC",0Y6F4,,,
MTM BUSINESS SYSTEMS,0Y6X8,,,
WILLIAMS FIRE & HAZARD CONTROL INC.,0Y7V0,,,
"BC ENTERPRISES INC DBA BATTERY MAT, THE",0YA21,,,
ETI SYSTEMS INC DIV OF POLARIS INDUSTRIAL ENTERPRISES,0YA89,,,
"AMERICAN VALLEY AVIATION, INC. DBA AMERICAN VALLEY AVIATION INC",0YBF0,,,
"BENNETT AND BENNETT, INC",0YBM6,,,
"DCM CLEAN AIR PRODUCTS, INC.",0YBX0,,,
BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVICES INC,0YCM5,,,
"ARROW ELECTRONICS, INC. DBA ARROW ZEUS ELECTRONICS",0YDA6,,,
VALLEY RUBBER MIXING INC,0YEA6,,,
CLARK'S PRECISION MACHINE AND TOOL INC.,0YEB6,,,
LAMBDA QUALIDYNE INC,0YF42,,,
NORCO INC NORLAB DIV,0YFB8,,,
"OAKWORKS, INC.",0YFK1,,,
"KOKE, INC.",0YGH5,,,
CORTELCO INC,0YGZ1,,,
OIL-AIR PRODUCTS LLC DBA OIL AIR PRODUCTS INC,0YH79,,,
AMERICAN CAP CO LLC DBA ACCI ACQUISITION COMPANY,0YJ78,,,
"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",0YJB5,,,
"HAMILTON SUNDSTRAND SPACE SYSTEMS INTERNATIONAL, INC",0YJV4,,,
"HAMMETT'S ELECTRIC COMPANY INC DIV HAMMETT ELECTRIC COMPANY, INC.",0YK78,,,
COOK IRON STORE COMPANY DBA HEAVYDUTYSTORE.COM,0YLY8,,,
REVERE ELECTRIC SUPPLY CO. DBA GOVERNMENT SERVICES DIVISION,0YM16,,,
"WALKER MILLER EQUIPMENT COMPANY, INC. DBA WALKER MILLER EQUIPMENT CO INC",0YMF8,,,
"VISTA INDUSTRIES, INC.",0YMJ1,,,
DAUBERT CHEMICAL CO INC,0YMU2,,,
HS ASSOCIATES CORP,0YMV8,,,
"RIVER BEND HOSE SPECIALTY, INC. DBA RIVER BEND HOSE SPECIALTY INC",0YN36,,,
MICRO CONNECTING DEVICES,0YN38,,,
"POLYMOD TECHNOLOGIES, INC. DBA POLYMOD TECHNOLOGIES INC",0YNK4,,,
ENERGY SOLUTIONS INTL,0YNW0,,,
LIBERTY PAPER PRODUCTS LLC,0YPG4,,,
"TITAN SUPPORT SYSTEMS, INC.",0YR68,,,
VALVE AUTOMATION AND CONTROL OF SAN DIEGO DBA VALVE AUTOMATION & CONTROL OF SAN DIEGO DIV VALVE AUTOMATION AND CONTROLS OF,0YRW0,,,
"C.C. JENSEN, INC",0YRW4,,,
INSIGHTS VISUAL PRODUCTIONS INC. DBA MICROSCOPE WORLD,0YTR7,,,
ROBECK FLUID POWER CO. DBA ROBECK FLUID POWER CO,0YUR1,,,
"AZTEC INTERNATIONAL TIMBER AND TRADING, LTD.",0YVA4,,,
FUJI TRADING AMERICA INC,0YVP5,,,
"AMERICAN INDUSTRIAL HEAT TRANSFER, INC.",0YWD5,,,
"FALCON AEROSPACE, INC",0YWF1,,,
"Z-MAR TECHNOLOGY, INC. DBA Z-MAR TECHNOLOGY INC",0YWL3,,,
KAWASUMI LABORATORIES AMERICA INC,0YWM7,,,
HMS CARPET WAREHOUSE,0YWR4,,,
SOLUTRIX LLC,0YWY4,,,
TJW INC DIV SCS CASES,0YX30,,,
TIGER-VAC INC.,0YX65,,,
DELTA SEAL & SUPPLY INC,0YX92,,,
MS SALES INC.,0YXX6,,,
"TAYLOR PRECISION PRODUCTS, INC.",0YZF7,,,
INDUSTRIAL SERVICE & SUPPLY INC,0Z007,,,
GLAMOX CANADA INC,0Z179,,,
WESTWARD CORP,0Z2G2,,,
CLEVELAND TANK & SUPPLY INC,0Z2V9,,,
ALCATEL INTERNETWORKING INC.,0Z321,,,
LATHAM MARINE INC,0Z551,,,
SHADIN LP DBA SHADIN AVIONICS,0Z5P5,,,
MSC INDUSTRIAL SUPPLY CO,0Z629,,,
"RUBBER & SPECIALTIES INC DIV RUBBER AND SPECIALTIES, INC",0Z662,,,
GENERAL JACK & GREASE GUN SVC INC,0Z6D1,,,
DRIVELINE 1 INC.,0Z6R3,,,
HAYES AXLE INC,0Z890,,,
"YARRA DESIGN AND FABRICATION, LLC",0Z8B0,,,
"ROCO RESCUE, INC. DBA ROCO RESCUE INC",0Z8M1,,,
LACIE LTD,0Z8Q5,,,
AUTOFACX INC,0ZA36,,,
BLUME WORLDWIDE SERVICES,0ZA79,,,
PHILIPS NORTH AMERICA LLC DBA PHILIPS HEALTHCARE,0ZBJ4,,,
MICRO PROCESSOR SYSTEMS INC,0ZD73,,,
EPHA INC,0ZDP8,,,
"MX MARINE, INC DIV MX MARINE",0ZE05,,,
"ACCES I O PRODUCTS, INC",0ZE50,,,
"VARTECH SYSTEMS, INC.",0ZE75,,,
DURABOOK AMERICAS INC. DIV GAMMATECH COMPUTER CORPORATION,0ZER9,,,
SIERRA INTERNATIONAL INC. DBA TELEFLEX MARINE,0ZET4,,,
MIDE TECHNOLOGY CORP,0ZEU0,,,
"WORKSKIFF, INC.",0ZFD4,,,
METRIC SPECIALTIES INC,0ZGC1,,,
NELSON DESIGN SERVICE INC,0ZH49,,,
COLEBRAND INC,0ZH59,,,
"SIERRA CIRCUITS, INC. DBA SIERRA CIRCUITS INC",0ZHS4,,,
MISSION PLASTICS,0ZHW1,,,
METRA ELECTRONICS,0ZHY1,,,
AMPHENOL INTERCON SYSTEMS INC DIV AMPHENOL INTERCON SYSTEMS,0ZJL1,,,
TECKNIT SHIELDING SYSTEMS INC,0ZK58,,,
AURELIUS MFG CO INC,0ZK80,,,
"ELECT-A-VAN SERVICE, L.L.C. DBA ELECT A VAN SERVICE LLC",0ZKS4,,,
"SPYDERCO, INC. DBA SPYDERCO INC",0ZKZ2,,,
"CARLETON TECHNOLOGIES, INC. DIV PRESSURE TECHNOLOGY DIVISION",0ZL23,,,
"SHIPMAN'S FIRE EQUIPMENT COMPANY, INC.",0ZLF9,,,
"MICHIGAN INSTRUMENTS, LLC DBA MICHIGAN INSTRUMENTS INC",0ZN11,,,
SYNERGY SEMICONDUCTOR CORP,0ZN38,,,
"ELECTRONICS RESEARCH, INC.",0ZNS1,,,
ZEAGLE SYSTEMS INC,0ZQK8,,,
"QUALITY DEFENSE SPARES, INC. DBA QUALITY DEFENSE SPARES INC",0ZSC3,,,
FLEXIAL CORP DIV FLEXIAL CORPORATION,0ZSE3,,,
"NAR MEDICAL DEPOT, LLC",0ZSM5,,,
"SHEA MANUFACTURING, INC.",0ZSR7,,,
PRC INC.,0ZTB3,,,
AUTOMATED MEASUREMENT & CONTROL CORP,0ZTP3,,,
TOPAZ ELECTRIC CORP DIV OF TOPAZ LIGHTING CORP,0ZU18,,,
"TECHNICAL MARKETING SYSTEMS, INC.",0ZUC7,,,
"MYRICOM, INC. DIV MYRICOM, INC.",0ZVG1,,,
BERG POWER ENGINEERS INC,0ZVL2,,,
JANCO INC,0ZVM4,,,
E R WAGNER MANUFACTURING CO DBA WAGNER CASTERS & WHEELS,0ZVN4,,,
DANKA OFFICE IMAGING COMPANY,0ZW37,,,
POINT LIGHTING CORPORATION DBA POINT LIGHTING CORP,0ZW97,,,
"AQUA SOLUTIONS, INC. DBA AQUA SOLUTIONS INC",0ZWN3,,,
PYNCO INC,0ZX08,,,
"SVF FLOW CONTROLS, INC",0ZX16,,,
KEM ENTERPRISES INC,0ZXF7,,,
ACCUTEMP PRODUCTS INC,0ZYB8,,,
"FERRARA FIRE APPARATUS, INC. DBA FERRARA FIRE APPARATUS INC",0ZYT8,,,
ONIX NETWORKING CORP,0ZZJ6,,,
MICRO PHOTONICS INC,0ZZT9,,,
NAVAIR AND NAVSEA MANAGED ORIGINAL DESIGN ACTIVITY DWG NOT MATERIAL/PARTS SUPPLIER,10001,,,
GENERAL ELECTRIC CANADA COMPANY,10007,,,
CORNELL-DUBILIER ELECTRONICS DIV FEDERAL PACIFIC ELECTRIC CO RESEARCH CENTER,10013,,,
"CSI TECHNOLOGIES, INC. DBA CSI TECHNOLOGIES INC",10026,,,
TRIVAL ANTENE D.O.O.,1003Q,,,
DOERS ASSOCIATES LLC,10042,,,
"MARINE ELECTRONICS, LLC SALES",10055,,,
SCULLY SIGNAL COMPANY DBA SCULLY SIGNAL CO,10068,,,
,,,,
SCIENTIFIC ATLANTA INC,10110,,,
GENERAL DYNAMICS MOTION CONTROL LLC,10112,,,
,,,,
SEALCO AIR CONTROLS INC,10125,,,
CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION DBA CURTISS WRIGHT ENGINEERED PUMP DIVISION USE CAGE CODE 0UBG9 FOR CATALOGING,10171,,,
NEWHOUSE SPECIALTY CO.,10224,,,
"RADIUS AEROSPACE - SAN DIEGO, INC.",10234,,,
,,,,
,,,,
,,,,
MAHLE LETRIKA D.O.O.,1036Q,,,
"CAMBRIDGE, INC. DBA CAMBRIDGE WIRE CLOTH",10380,,,
,,,,
"WHELEN ENGINEERING COMPANY, INC. DBA WHELEN ENGINEERING CO INC DIV WHELEN ENGINEERING COMPANY",10402,,,
,,,,
,,,,
"KUSSMAUL ELECTRONICS COMPANY, INC.",10463,,,
CAMPBELL HAUSFELD CO,10494,,,
,,,,
WASHINGTON SCIENTIFIC INDUSTRIES INC,10522,,,
,,,,
,,,,
,,,,
"STANDEX ELECTRONICS, INC.",10581,,,
,,,,
SPELLMAN HIGH-VOLTAGE ELECTRONICS CORPORATION,10610,,,
"PENTAIR PUMP GROUP, INC. DBA FAIRBANKS MORSE PUMP",10613,,,
GYRODYNE CO OF AMERICA INC,10618,,,
CBC MANUFACTURING LLC DIV CBC MANUFACTURING,10642,,,
DRESSER-RAND GROUP INC,10722,,,
CARRIER CORP,10855,,,
STEYR MOTORS GMBH,1089N,,,
,,,,
CASCO PRODUCTS CORP SUB OF SEQUA CORP,10966,,,
LANGER WILLIAM JEWEL BEARING PLANT,11047,,,
,,,,
,,,,
KOP-COAT INC,11111,,,
BEL-ART PRODUCTS INC,11134,,,
B. BRAUN MEDICAL INC,11171,,,
XACT SPEC INDUSTRIES LLC,11228,,,
PRECISION PLUMBING PRODUCTS INC,11230,,,
CTS CORP BERNE DIV THICK FILM PRODUCTS GROUP,11236,,,
HILTI INC,11239,,,
BOYD CORPORATION (WOBURN) INC,11245,,,
LODESTONE CORP DIV OF FEDDERS CORP,11247,,,
HYTROL CONVEYOR CO INC,11251,,,
EL-RAD MFG CO,11253,,,
ELECTRO-JET TOOL & MFG.CO.INC,11259,,,
CENTRAL SCIENTIFIC CO EDUCATIONAL,11273,,,
"TELEDYNE DEFENSE ELECTRONICS, LLC DBA TELEDYNE MICROWAVE SOLUTIONS DIV TELEDYNE MEC",11312,,,
WILLIAMS CONTROLS INC,11331,,,
GENERAL MICROWAVE CORPORATION DIV KRATOS MICROWAVE ELECTRONICS,11332,,,
"BMT AEROSPACE USA, INC.",11371,,,
KOLLMORGEN CORP,11384,,,
,,,,
GE STEAM POWER INC DIV GENERAL ELECTRIC,11440,,,
"L3 TECHNOLOGIES, INC. DIV COMMUNICATION SYSTEMS-EAST",11447,,,
TURBO POWER & MARINE SYSTEM INC SUB OF UNITED TECHNOLOGIES CORP,11449,,,
NIKON INC INSTRUMENT DIV,11451,,,
SIMAT INDUSTRIES LTD,1151A,,,
"ZAMZOW MANUFACTURING COMPANY, INCORPORATED",11522,,,
"TELEDYNE DEFENSE ELECTRONICS, LLC DBA TELEDYNE RELAYS DIV HTTPS://WWW.TELEDYNE.COM/WHAT-WE-DO/",11532,,,
CHAMPION,11580,,,
CHANDLER MACHINE COMPANY,11598,,,
TRIUMPH ENGINE CONTROL SYSTEMS LLC,11599,,,
,,,,
"L3 TECHNOLOGIES, INC. DIV COMMUNICATION SYSTEMS-WEST",11627,,,
"KRAUSE AIRCO, INC. DBA KRAUSE AIRCO INC",11638,,,
WESTINGHOUSE ELECTRIC CORP CONTROL BUSINESS UNIT,11660,,,
"NEWDELL COMPANY, THE DBA LADISH VALVES",11661,,,
CHICAGO RAWHIDE PRODUCTS CANADA LTD,11678,,,
CHAUSSE MFG CO INC P O BOX 782 BLOOMFIELD MI 48303-0782,11740,,,
SCHENCK PEGASUS CORPORATION,11788,,,
THOMPSON AEROSPACE INC,11809,,,
ENGINEERED MAGNETICS INC AAP DIV,11825,,,
TRUHEAT INC.,11835,,,
ELECTRO SCIENTIFIC INDUSTRIES INC,11837,,,
EQUITABLE ENGINEERING COMPANY INC.,11867,,,
"RECON/OPTICAL, INC.",11871,,,
PLASTIGLIDE MFG CORP,11897,,,
"COMCO PLASTICS, INC.",11917,,,
FIELD PLASTICS INC,11956,,,
HEDWIN CORPORATION,11965,,,
,,,,
FMC CORP ENVIRONMENTAL EQUIPMENT DIV,11995,,,
OAK CRYSTAL INC,12020,,,
"BEI PRECISION SYSTEMS & SPACE COMPANY, INC",12050,,,
SIM-KAR LIGHTING FIXTURE CO INC,12084,,,
,,,,
,,,,
APPALACHIAN ELECTRONIC INSTRUMENTS INC,12101,,,
,,,,
"COLMAC INDUSTRIES, INC",12148,,,
WHIP-MIX CORP,12164,,,
UNITRON INC,12175,,,
,,,,
CHRYSLER REALTY COMPANY LLC DBA DAIMLER CHRYSLER,12204,,,
"BROWNELLS, INCORPORATED DBA BROWNELLS INC",12238,,,
KRECO ANTENNAS DBA HERB KRECKMAN,12245,,,
"NAVY, UNITED STATES DEPARTMENT OF THE DBA NAVAL SURFACE WARFARE CENTER DIV NAVAL SURFACE WARFARE CENTER CRANE DIVISION",12255,,,
,,,,
ARDEN ELIZABETH OF CANADA LTD,12281,,,
MURATA ERIE NORTH AMERICA INC DIVOF MURATA ERIE,12294,,,
PERFECTION SCREW AND RIVET CO,12332,,,
TALLY PRINTER CORPORATION,12344,,,
STREAMLINE AVIONICS INC.,12406,,,
SOUTHERN CALIFORNIA OIL TOOL CO,12411,,,
TAPESWITCH CORPORATION DBA TAPESWITCH CORP,12427,,,
COMSPACE CORP ARKAY INTL DIV,12431,,,
MERRIMAC INDUSTRIES INC,12457,,,
NEAL MACHINE CORP,12459,,,
MCDONNELL DOUGLAS CORP MCDONNELL DOUGLAS ELECTRONIC SYSTEMS CO,12464,,,
,,,,
LOCKWOOD CORP,12472,,,
"BEL-RAY COMPANY, INC.",12474,,,
"CRYSTALONICS, INC.",12498,,,
HISPARASA TRADING & TECHNOLOGIES SA,124BB,,,
AMETEK THERMAL SYSTEMS INC,12536,,,
"DRESSER-RAND HOLDINGS, LLC DBA DRESSER-RAND DIV OLEAN OPERATIONS",12570,,,
CLARK CONTROL INC,12584,,,
"RLC ELECTRONICS, INC",12598,,,
"HOWARD INDUSTRIES, INC.",12602,,,
HAMLIN INC,12617,,,
WHITEY CO,12623,,,
SAINT-GOBAIN PERFORMANCE PLASTICS CORP DIV FOAMS,12624,,,
"PELCO, INC.",12644,,,
APACHE BOAT WORKS,12650,,,
BALDWIN FILTERS,12658,,,
PETERSON MFG CO,12662,,,
AIR REFINER INC,12695,,,
JUDD WIRE INC. DBA JUDD WIRE INC,12703,,,
BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION I,12705,,,
TRACTEL INC. DIV TRACATEL,12708,,,
AMERICAN MAGNETICS CORP,12715,,,
VSI CORP SUB OF FAIRCHILD INDUSTRIES INC,12733,,,
WESTAMP INC,12745,,,
"LIBERTY INDUSTRIES, INC. DBA LIBERTY INDUSTRIES",12746,,,
JAMES ELECTRONICS INC,12749,,,
WARREN MACHINE CO INC,12758,,,
SERVOTRONICS INC,12779,,,
RAYTHEON COMPANY DBA RAYTHEON DIV SPACE SYSTEMS,12813,,,
PIONEER MACHINE PRODUCTS INC.,12829,,,
TEXSTARS LLC DBA PPG AEROSPACE,12849,,,
SMITHS INTERCONNECT INC DIV SMITHS INTERCONNECT INC - TAMPA,12855,,,
PAULSON MANUFACTURING CORP.,12858,,,
GSE HOLDINGS INC. DBA ITW MILITARY GSE DIV HOBART GROUND SYSTEMS,12867,,,
"BEHLMAN ELECTRONICS, INC",12868,,,
GENERAL GASKET CORP,12955,,,
"COMPUTER COMPONENTS, INC DBA RELAYS UNLIMITED",12965,,,
GOODRICH CORPORATION DIV ADVANCED STRUCTURES LANDING SYSTEMS,13002,,,
"H.A. KING CO., INC.",13008,,,
"LOCKHEED MARTIN SIPPICAN, INC. DIV COMMUNICATION DIVISION",13030,,,
BUCK-ALGONQUIN MARINE HARDWARE DIV OF ALGONQUIN CO DIV OF DIXON VALVE AND COUPLING CO,13039,,,
"HART ACQUISITION COMPANY, LLC DBA HART PRECISION MACHINING, LLC DIV HART PRECISION MACHINING",13077,,,
,,,,
AQUA CRYSTAL MANUFACTURING DIV MACDONALD,13102,,,
THERMALLOY CO INC,13103,,,
"C. R. BARD, INC.",13120,,,
I B & M TUBULAR PRODUCTS INC.,13144,,,
RUBBERMAID INC,13147,,,
AXSYS TECHNOLOGIES INC,13150,,,
GENERAL DYNAMICS LAND SYSTEMS INC. DBA WOODBRIDGE TECHNICAL CENTER DIV GENERAL DYNAMICS LAND SYSTEMS INC-WOODBRIDGE TECHNICAL CENTE,13160,,,
HAMPDEN ENGINEERING CORP,13172,,,
CLEVELAND WIRE CLOTH & MANUFACTURING CO,13173,,,
"STANG INDUSTRIES, INC",13189,,,
WARE MACHINE WORKS INC,13194,,,
"MATTHEW WARREN, INC DIV HELICAL PRODUCTS",13201,,,
CLIPPER BELT LACER CO,13221,,,
"A. T. PARKER, INC. DIV SOLAR ELECTRONICS COMPANY",13222,,,
AMERACE LTD,13257,,,
"VEOLIA WTS SYSTEMS USA, INC.",13321,,,
KTC INSTRUMENTS LLC DBA TENSITRON DIV TENSITRON,13331,,,
TRIMTEK MANUFACTURIING INC,13339,,,
"NEWTERRA CORPORATION, INC.",13344,,,
"FABRICAST, INC DBA FABRICAST INC",13345,,,
GREENWICH AIR SERVICES MIAMI INC,13346,,,
CODMAN & SHURTLEFF INC,13372,,,
RSM ELECTRON POWER INC,13409,,,
"FENNELL SPRING COMPANY, LLC",13427,,,
DEUER MFG INC,13435,,,
CRYSTEK CRYSTALS CORPORATION DBA CRYSTEK CORP,13454,,,
"EPPENDORF NORTH AMERICA, INC.",13487,,,
"C & H HYDRAULICS, INC DBA ACME DIVAC INDUSTRIES USE CAGE CODE 6N016 FOR CATALOGING",13539,,,
ELBIT SYSTEMS OF AMERICA - NIGHT VISION LLC,13567,,,
ELECTRONIC RESEARCH CO SUB OF Q-TECH CORP,13571,,,
UNIVAIR AIRCRAFT CORPORATION,13594,,,
HUDSON OXYGEN THERAPY SALES CO,13614,,,
"VIP RUBBER COMPANY, INC. DBA VIP RUBBER CO",13620,,,
,,,,
PARKER HANNIFIN CORPORATION DIV CYLINDER DIVISION,13829,,,
"TIFFIN PARTS, L.L.C. DIV SUBSIDIARY OF PETTIBONE CORP.",13841,,,
LENAPE FORGED PRODUCTS CORP,13871,,,
DLA AVIATION ENGINEERING DIV DEPARTMENT OF DEFENSE,13873,,,
OGDEN MFG CO,13905,,,
BURR-BROWN CORP,13919,,,
"ELECTROMOTIVE DIV., MAGNA INDUSTRIES",13949,,,
"ELLWOOD SAFETY APPLIANCE CO., INC.",13985,,,
BAE SYSTEMS SPACE & MISSION SYSTEMS INC. DIV SPACE & MISSION SYSTEMS INC.,13993,,,
"DYNABRADE, INC. DBA DYNABRADE INTERNATIONAL SALES",14017,,,
DIGITECH INDUSTRIES INC,14031,,,
MONOGRAM INDUSTRIES INC OHIO ROD PRODUCTS DIV,14034,,,
SCREW-MATIC CORPORATION,14039,,,
HADER-SEITZ INC,14108,,,
"BENNETT INDUSTRIES, INC DIV STEEL PRODUCTS DIVISION",14149,,,
DEFENSE LOGISTICS AGENCY DBA DEFENSE SUPPLY CENTER PHILADELPHIA,14153,,,
HUGHES MISSILE SYSTEMS CO SAN DIEGO,14170,,,
LULL CORP,14180,,,
JET AVION CORP,14236,,,
"HARLOW AEROSTRUCTURES, LLC",14248,,,
"BALL CHAIN MANUFACTURING, CO., INC. DBA BALL CHAIN MANUFACTURING",14278,,,
STEELE ELECTRONICS INC,14305,,,
UNITED ELECTRIC CONTROLS CO DIV PRECISION SENSORS DIVISION,14314,,,
GENERAL RELIANCE CORP,14339,,,
,,,,
HEALTH O METER,14380,,,
"AMETEK TECHNICAL & INDUSTRIAL PRODUCTS, INC. DBA TACHTRONIC INSTRUMENTS DIVISION DIV AMETEK TECHNICAL AND INDUSTRIAL PRODUCTS, INC.",14404,,,
AMERICAN PRECISION INDUSTRIES INC,14412,,,
GENERAL BINDING CORPORATION DBA G B C,14436,,,
NYLOK LLC,14438,,,
THE FLAMEMASTER CORPORATION,14439,,,
SOON AIR CO,14451,,,
"AERO PRODUCTS RESEARCH, INC.",14466,,,
LOBAUGH ROLLIN J,14480,,,
WATKINS-JOHNSON CO,14482,,,
"PROVISION, INC. DBA PROVISION INC",14487,,,
SI-TEX MARINE ELECTRONICS INC DBA (),14508,,,
,,,,
THE FIRST ELECTRONICS CORPORATION,14532,,,
COOPER MACHINERY SERVICES LLC,14541,,,
DEPENDABLE MACHINE COMPANY INC,14554,,,
"ADVANCED INDUSTRIES, LLC",14555,,,
,,,,
THOMPSON LIGHTNING PROTECTION INC,14559,,,
"GENERAL DYNAMICS ORDNANCE & TACTICAL SYSTEMS, INC.",14578,,,
DISPENSER DIV OF EATON YALE AND TOWNE CORDLEY AND HAYES,14636,,,
"UNITED BRASS WORKS, INC. DBA UNITED BRASS WORKS",14652,,,
AIROSOL CO INC,14676,,,
CORRY JAMESTOWN CORP,14693,,,
CRYDOM CORP,14704,,,
ENSIGN-BICKFORD AEROSPACE & DEFENSE CO DBA ENSIGN-BICKFORD AEROSPACE & DEFENSE CO,14720,,,
PRECISION FORM RIVET INC,14728,,,
MOBERN ELECTRIC CORP,14753,,,
RG INDUSTRIES INC DIV RG GROUP,14775,,,
"SAFRAN CABIN STERLING, INC.",14776,,,
"MITCHELL INDUSTRIAL TIRE CO., INC. DBA MITCO TIRES DIV MITCHELL INDUSTRIAL TIRE",14782,,,
"DESIGNED METAL CONNECTIONS INC DBA PERMASWAGE USA DIV PERMASWAGE, A PCC COMPANY",14798,,,
MANDZAK INSTRUMENTATION SPECIALISTS INC,14802,,,
FREQUENCY ELECTRONICS INC,14844,,,
"ARMY, UNITED STATES DEPARTMENT OF THE DBA DIORECTORATE OF PRODUCTION ENGINEERING DIV TOBYHANNA ARMY DEPOT",14850,,,
AMERICAN MOHAWK SCREW AND MFG CO DBA AMERICAN MOHAWK CORP,14868,,,
"GEORGE FISCHER SLOANE, INC.",14889,,,
RUSSELL COIL CO,14901,,,
WEBCO MACHINE PRODUCTS INC,14919,,,
DEFENSE ELECTRONICS SUPPLY CENTER,14933,,,
CLAMPS INC,14934,,,
"TROMPETER ELECTRONICS, INC.",14949,,,
MAGNETIC METALS USA SUB OF INDUCTOTHERM CORP,14954,,,
"MIDDLETON ENTERPRISES, INC DIV AERO TUBE & CONNECTOR DIV.",14963,,,
"SOUTHERN FOLGER DETENTION EQUIPMENT COMPANY, LLC",14966,,,
,,,,
"SAMUEL, SON & CO. (USA) INC. DBA MISSOURI METALS",15019,,,
RAYTHEON COMPANY,15090,,,
"KBR WYLE SERVICES, LLC",15151,,,
"PCX AEROSYSTEMS-MANCHESTER, LLC DBA PCX AEROSYSTEMS - MANCHESTER LLC",15152,,,
HBA CAST PRODUCTS CO INC,15169,,,
EMERSON AUTOMATION SOLUTIONS FINAL CONTROL US LP DIV NAVY PRODUCT TEAM,15187,,,
TAT TECHNOLOGIES LTD DIV TAT ISRAEL,1523A,,,
HEXCO INTERNATIONAL DBA ACD,15275,,,
NORTHROP GRUMMAN SYSTEMS CORPORATION DIV ES DEFENSIVE SYSTEMS DIVISION,15280,,,
BABCOCK INDUSTRIES CANADA INCMATHEWS CONVEYOR DIV,15310,,,
VIBRATION ISOLATION PRODUCTS CORPORATION DBA PACIFIC MOLDED TECHNOLOGIES,15332,,,
KONGSBERG MARITIME INC DBA KONGSBERG MARITIME INC,15342,,,
"TECHNITROL, INC. DBA PULSE DIV MILITARY/AEROSPACE",15387,,,
RTIE HOLDINGS LLC,15454,,,
"CLIMAX PORTABLE MACHINE TOOLS, INC",15509,,,
DRESSER PRODUCTS INC,15517,,,
"AMERICAN DRYER, INC.",15541,,,
SIOUX CORPORATION DBA SIOUX CORP,15579,,,
CUSHMAN INC A RANSOM CO POBOX 7248 CHARLOTTE NC 28241 7248,15586,,,
LEGGETT & PLATT INCORPORATED,15600,,,
PRO-MARKT HIFI VIDEO ELEKTROGERAETEHANDELSGMBH,1560N,,,
STRAINSERT COMPANY,15617,,,
LM TARBELL INC DBA LM TARBELL INC,15622,,,
ELEC-TROL INC,15636,,,
COOPER CAMERON CORP COOPER CAMERON VALVES DIV,15645,,,
CASE J I CO,15667,,,
P AND J ENGINEERING INC,15672,,,
SBD ELECTRONIC SYSTEMS INC,15678,,,
OHMART CORP THE,15741,,,
DAIRY MACHINERY CO,15750,,,
"HALLMARK NAMEPLATE, INC. DIV HALLMARK NAMEPLATE",15758,,,
"BRANTNER AND ASSOCIATES, INC.",15789,,,
"ABBEON CAL, INC.",15806,,,
CR DANIELS INC,15814,,,
GEOTRONIC LABS INC DBA GEOTRONICS,15815,,,
UNIFLITE INC,15823,,,
,,,,
NEW HAMPSHIRE BALL BEARINGS INC DIV ASTRO DIVISION,15860,,,
WEST ELECTRONICS INC,15886,,,
"SPECTROLAB, INC.",15901,,,
LINVATEC CORPORATION DIV LINVATEC,15904,,,
"MICRO-MODE PRODUCTS, INC. DBA MICRO MODE PRODUCTS INC DIV MICRO-MODE PRODUCTS",15907,,,
PRICE-PFISTER BRASS MFG CO,15919,,,
"SCOTT TECHNOLOGIES, INC.",15927,,,
GUARDAIR CORP,15935,,,
STRATOTECH LLC,15939,,,
USACECOM INTELLIGENCE ELECTRONIC WARFARE SENSORS DIRECTORATE,15942,,,
AMERICAN AEROSPACE CONTROLS INC,15948,,,
"SMITH-BERGER MARINE, INC",15950,,,
PANOB CORP DIV PANOB,15952,,,
PATRIOT SENSORS & CONTROLS CORP DIV MEASUREMENT & CALIBRATION TECHNOLOGIES,16016,,,
VISIONAID INC.,16029,,,
RICHFIELD ELECTRONICS CORP,16060,,,
"FIVES GIDDINGS & LEWIS, LLC",16074,,,
DEXON INC,16085,,,
WISCONSIN TRAILER CO INC,16108,,,
GAMBLE CHARLES T INDUSTRIES,16119,,,
"DYCO MANUFACTURING, LLC",16157,,,
GRACE W R AND CO DAVISON CHEMICAL DIV,16210,,,
